"CATI_ID","SAMPLE","VERSION","DATE","demog_age_list","demog_state","Region","weather_pastwinter","weather_snow","weather_pastsummer_v2","weather_today","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","weather_extremes","weather_gwimpact","state_rps_v2","state_rps_v2_cost25","state_rps_v2_cost50","state_rps_knowledge","state_rps_change","state_captrade_knowldg","state_captrade_mystate_v2","state_captrade_mystate_rev4taxes","state_captrade_mystate_rev4re","state_captrade_mystate_rev4ee","state_captrade_mystate_rev4road","state_captrade_mystate_rev4tf","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
103,"L","B","4/13/2015 8:59:20",3,"FL",2,2,6,2,2,1,1,3,"OVER 100 DEGREES IN TEXAS FOR EXTREME NUMBER OF DAYS AND G",2,1,2,1,2,2,2,1,2,,,,,,,1,2,2,2,2,98,,98,98,98,98,98,98,98,1,6,,2,1,,,,1,0.675
104,"L","B","4/13/2015 9:00:29",3,"NY",1,5,3,2,5,98,,,,,,,,,,,,,,,,,,,1,2,1,1,2,98,,98,98,2,2,2,3,3,1,2,,2,2,4,3,6,1,0.755
105,"L","B","4/13/2015 9:02:07",3,"MA",1,3,1,2,2,1,1,1,"WEATHER CHANGES",3,1,2,1,2,2,1,2,1,,,,,,,1,1,1,1,1,1,1,98,2,2,1,1,2,2,1,,,4,2,1,5,2,1,0.475
106,"L","A","4/13/2015 9:26:46",3,"OR",4,2,3,4,5,98,,,,,,,,,,,,,,,,,,,3,3,4,4,4,1,2,98,4,4,4,3,4,4,1,1,1,4,5,2,1,6,1,0.455
107,"L","A","4/13/2015 9:26:42",3,"CA",4,5,4,5,2,1,1,1,"MELTING",1,1,2,2,1,2,1,1,1,,,,,,,1,1,1,1,1,98,,98,98,98,2,2,2,3,1,7,,3,1,1,4,3,1,0.475
108,"L","A","4/13/2015 9:30:30",3,"WI",3,4,3,3,5,2,,,,,,,,,,,,,2,"THERE IS ALWAYS GOING TO BE NORMAL CYCLES",2,1,4,4,3,4,2,2,2,98,,98,2,2,2,2,2,2,1,1,1,3,5,2,3,1,2,0.95
109,"L","A","4/13/2015 9:34:20",3,"MT",4,2,4,4,1,1,1,1,"MORE CARS AND USE OF PRODUCTS AND ELECTRICITY",8,1,1,1,2,1,1,1,1,,,,,,,1,1,1,1,98,1,1,98,1,1,1,1,1,1,10,2,,3,5,1,4,1,2,1.14
110,"L","A","4/13/2015 9:37:27",2,"WI",3,2,4,2,2,1,1,1,"SCIENTISTS",4,2,4,1,2,4,98,1,2,,,,,,,1,1,1,1,1,98,,2,98,98,98,98,98,98,1,,,4,4,1,4,,2,1.07
111,"L","A","4/13/2015 9:38:55",3,"OR",4,2,3,5,2,2,,,,,,,,,,,,,1,"SKEPTICAL OF REPORTS",3,1,1,2,3,2,3,3,4,2,,2,3,3,4,4,4,4,1,1,2,5,3,2,1,6,2,0.68
112,"L","A","4/13/2015 9:39:29",3,"IL",3,3,2,4,3,2,,,,,,,,,,,,,1,"NOTHING THAT MAN IS DOING",9,4,4,1,3,4,4,4,4,1,3,98,4,4,4,4,4,4,1,2,,5,5,3,1,5,1,0.325
113,"L","A","4/13/2015 9:39:20",2,"TX",2,5,6,2,5,1,3,2,"DATA",4,4,4,3,4,4,4,4,4,,,,,,,1,4,2,2,2,2,,98,4,3,3,1,3,4,1,7,,2,5,2,3,6,1,1.175
114,"L","A","4/13/2015 9:41:21",1,"WI",3,5,3,5,2,98,,,,,,,,,,,,,,,,,,,1,3,1,1,1,98,,98,98,1,1,1,3,4,10,6,,2,5,4,5,1,1,2.385
115,"L","A","4/13/2015 9:47:18",2,"ID",4,1,4,5,5,1,1,1,"WEATHER",3,1,2,2,2,1,1,1,1,,,,,,,1,1,2,2,2,98,,98,98,98,98,98,98,98,1,6,,4,5,4,2,,2,1.07
116,"L","A","4/14/2015 5:32:59",4,"SC",2,5,6,5,5,1,1,3,"RESEARCH",4,2,2,2,98,2,2,1,1,,,,,,,1,2,1,2,2,98,,2,1,98,98,98,98,98,1,6,,4,1,4,4,,2,0.47
117,"L","A","4/14/2015 5:37:32",3,"NC",2,5,5,5,5,1,1,1,"POPULATION IS LIVING LONGER",8,1,4,1,2,3,4,1,4,,,,,,,3,1,98,98,4,98,,98,98,1,2,1,1,4,1,1,1,3,6,2,1,,2,0.75
118,"L","A","4/14/2015 5:45:54",3,"PA",1,4,5,98,2,98,,,,,,,,,,,,,,,,,,,3,2,1,2,1,98,,98,2,2,2,2,98,4,1,1,2,2,1,,2,2,2,1.05
119,"L","A","4/14/2015 6:02:36",3,"FL",2,1,6,1,1,1,1,2,"ICE IS MELTING",1,1,1,1,2,4,98,2,2,,,,,,,1,1,4,4,4,2,,2,98,98,98,98,98,98,1,1,2,3,1,,2,,1,0.475
120,"L","A","4/14/2015 6:06:07",3,"IN",3,4,1,1,5,1,1,2,"WARMER",2,4,3,3,3,4,98,1,1,,,,,,,1,1,1,98,98,2,,2,2,4,98,98,98,98,2,1,,3,1,1,1,2,1,1.265
121,"L","A","4/14/2015 6:12:20",3,"NY",1,4,1,4,2,1,1,1,"WEATHER PATTERNS AND UNUSUAL CHANGES",3,1,1,1,1,4,2,1,1,,,,,,,1,1,2,4,4,2,,1,98,4,98,1,2,4,2,6,,5,5,4,3,,1,1.015
122,"L","A","4/14/2015 6:32:21",2,"PA",1,3,5,1,5,1,1,1,"EVIDENCE OVER THE YEARS",4,2,2,2,2,3,2,98,2,,,,,,,1,1,2,2,2,98,,98,98,98,98,98,98,98,1,,,4,4,1,4,,2,1.07
123,"L","B","4/14/2015 7:10:07",3,"ID",4,2,5,2,5,98,,,,,,,,,,,,,,,,,,,3,98,2,2,3,98,,98,98,2,98,2,2,3,1,1,2,2,2,2,1,,2,0.95
124,"L","B","4/14/2015 7:11:01",3,"NJ",1,4,1,4,4,1,1,1,"MORE VIOLENT STORMS",3,1,1,4,1,4,1,1,2,,,,,,,1,2,2,2,3,2,,2,1,98,2,4,4,3,1,3,,5,2,1,1,6,1,0.405
125,"L","B","4/14/2015 7:18:52",4,"NY",1,4,1,4,4,98,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,98,1,2,2,2,2,2,10,98,,3,1,4,3,3,1,0.485
126,"L","B","4/14/2015 7:19:25",2,"NY",1,4,5,5,5,1,1,3,"SCIENTIFIC EVIDENCE",4,2,98,1,2,4,2,2,3,,,,,,,1,2,2,2,2,2,,98,4,2,2,2,2,2,1,1,2,5,1,2,3,5,1,0.745
127,"L","B","4/14/2015 7:21:35",4,"TN",2,3,4,5,5,1,1,98,"OCEAN TEMP ARE HOTTER",10,1,4,98,2,3,1,1,1,,,,,,,1,2,4,4,4,98,,98,4,98,4,1,4,98,1,2,,5,2,2,1,4,1,0.145
128,"L","B","4/14/2015 7:26:57",3,"VA",2,5,3,3,3,98,,,,,,,,,,,,,,,,,,,1,98,4,3,4,2,,2,2,3,2,3,4,3,1,1,1,3,1,4,1,2,2,0.85
129,"L","B","4/14/2015 7:27:37",4,"OH",3,4,3,3,5,2,,,,,,,,,,,,,2,"RUNS IN CYCLES HISTORY REPEATS ITSELF",2,1,3,3,1,4,4,4,4,98,,98,4,4,4,4,4,4,1,2,,2,1,2,1,3,1,0.495
130,"L","B","4/14/2015 7:30:36",3,"AL",2,5,5,5,5,1,4,2,"I DON'T KNOW THAT IT IS. IT IS NATURE",10,4,4,4,4,4,4,4,4,,,,,,,1,3,4,4,4,98,,98,2,4,1,1,1,1,1,6,,2,1,,1,5,1,0.675
131,"L","B","4/14/2015 7:32:04",4,"WI",3,5,5,4,5,2,,,,,,,,,,,,,2,"PERSONAL EXPERIENCE",1,1,4,4,1,4,1,1,1,2,,2,1,1,1,1,1,1,1,1,2,3,4,2,1,2,2,0.67
132,"L","B","4/14/2015 7:37:16",4,"MS",2,3,6,5,5,1,2,1,"MORE DROUGHTS",3,2,2,3,1,3,4,2,2,,,,,,,1,2,3,2,4,2,,2,4,3,4,4,3,4,1,7,,3,5,4,3,4,1,0.295
133,"L","B","4/14/2015 7:43:44",4,"VA",2,4,1,98,5,1,1,1,"WEATHER PATTERNS",3,1,3,4,2,3,1,1,1,,,,,,,1,1,1,1,1,98,,98,98,98,1,1,3,4,1,1,2,3,1,1,4,6,2,0.65
134,"L","B","4/14/2015 7:43:43",4,"NC",2,3,6,2,5,98,,,,,,,,,,,,,,,,,,,1,3,4,4,98,98,,98,4,3,3,3,3,3,1,1,1,3,1,,1,6,2,0.65
135,"L","B","4/14/2015 7:47:53",3,"CT",1,4,4,5,5,1,1,1,"STATISTICAL DATA",4,1,3,1,3,4,4,3,3,,,,,,,1,1,4,4,4,98,,1,2,2,2,2,2,1,1,1,2,5,2,1,3,2,1,0.425
136,"L","B","4/14/2015 8:03:41",3,"PA",1,4,1,3,3,1,1,1,"AIR POLLUTION",8,1,1,2,2,98,1,1,2,,,,,,,1,1,98,2,2,98,,2,98,2,2,2,2,2,1,1,2,3,2,98,4,5,1,0.475
137,"L","B","4/14/2015 8:04:26",3,"OH",3,3,1,3,3,2,,,,,,,,,,,,,3,"NOT MUCH OF SPRING OR SUMMER",9,2,3,1,1,2,4,4,4,98,,98,98,98,98,98,98,98,1,6,,2,6,4,3,,1,0.675
138,"L","B","4/14/2015 8:07:00",4,"OK",2,4,4,1,2,1,2,2,"TEMPERTURES",2,4,1,4,4,4,98,1,1,,,,,,,98,98,98,3,3,2,,98,4,98,98,98,98,98,1,1,,1,1,98,98,,2,0.87
139,"L","B","4/14/2015 8:11:24",3,"OR",4,1,4,1,4,1,1,1,"WEATHER CHANGES, IMPACT ON ANIMALS AND LACK OF WATER",3,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,1,2,,2,1,98,1,1,4,4,1,3,,5,5,1,5,,2,0.6
140,"L","B","4/14/2015 8:16:26",3,"NC",2,4,5,3,5,98,,,,,,,,,,,,,,,,,,,1,2,3,3,4,2,,2,3,3,3,3,4,3,2,1,2,1,1,1,2,2,2,1.84
141,"L","B","4/14/2015 8:16:59",4,"OH",3,3,1,5,2,2,,,,,,,,,,,,,2,"THE EARTH IS GETTING COOLER/CYCLICAL EVENT",2,2,2,3,3,2,4,4,4,2,,2,4,4,4,4,4,4,1,1,2,4,1,2,1,6,1,0.275
142,"L","B","4/14/2015 8:17:41",4,"MA",1,4,1,98,3,2,,,,,,,,,,,,,2,"BECAUSE OF THE COLD WINTER AND SO MUCH SNOW",1,2,4,1,1,1,1,4,4,98,,98,98,98,98,98,98,98,1,2,,4,1,4,98,2,1,0.295
143,"L","B","4/14/2015 8:18:16",4,"NM",4,5,5,2,5,1,1,3,"THINGS I'VE READ",6,1,3,3,2,4,1,1,1,,,,,,,1,2,1,1,1,98,,98,4,2,2,2,4,4,1,1,2,5,1,1,3,,2,0.42
144,"L","B","4/14/2015 8:20:31",3,"MS",2,2,1,1,2,1,1,3,"TEMPERATURE CHANGES MORE POPULATION",2,1,1,1,1,3,2,1,1,,,,,,,1,1,1,1,1,2,,98,1,1,1,1,1,1,2,1,2,3,2,4,3,6,1,1.245
145,"L","B","4/14/2015 8:25:27",4,"TN",2,4,4,5,2,1,2,1,"WEATHER",3,3,2,98,3,4,98,3,2,,,,,,,1,2,1,1,1,98,,2,98,2,2,2,4,4,1,6,,2,1,4,2,,2,0.77
146,"L","B","4/14/2015 8:30:40",4,"PA",1,4,2,5,5,2,,,,,,,,,,,,,2,"NATURAL CYCLE EVENT OF THE EARTH",2,2,3,2,3,3,4,4,4,98,,2,4,4,4,4,4,4,1,2,,5,1,4,1,6,1,0.225
147,"L","B","4/14/2015 8:31:10",4,"NY",1,4,1,1,5,1,2,1,"WARMER IN SUMMERS COLDER IN WINTER",2,1,1,98,1,3,98,1,1,,,,,,,1,1,1,1,1,1,1,2,2,98,98,2,2,98,1,6,,4,1,,,,2,0.47
148,"L","B","4/14/2015 8:33:42",3,"HI",4,3,5,5,5,1,1,1,"HOTTER THAN YEARS AGO",2,1,1,98,2,2,98,4,1,,,,,,,1,1,2,98,98,2,,98,1,2,2,1,2,2,10,1,2,2,1,1,3,2,1,0.965
149,"L","B","4/14/2015 8:38:12",2,"NY",1,5,2,5,3,1,2,1,"EVIDENCE",4,1,1,2,2,2,1,1,1,,,,,,,1,1,1,1,1,2,,2,1,1,1,4,4,4,1,2,,5,2,1,4,,1,0.745
150,"L","B","4/14/2015 8:40:30",4,"OH",3,4,1,5,5,98,,,,,,,,,,,,,,,,,,,1,2,2,2,3,98,,98,98,98,98,98,98,98,1,,,2,1,2,98,,1,0.495
151,"L","B","4/14/2015 8:40:14",3,"PA",1,4,1,2,2,1,1,1,"EXTREME WEATHER",3,2,2,4,1,4,2,1,1,,,,,,,1,1,2,2,2,2,,2,4,4,4,4,4,4,1,6,,2,1,1,98,,1,0.675
152,"L","B","4/14/2015 8:44:55",,"LA",2,3,6,3,3,1,2,1,"SCIENTIFIC REPORTS",4,2,1,2,3,2,4,1,2,,,,,,,1,2,3,4,4,2,,2,4,4,2,2,3,3,10,,,4,5,4,3,,1,0.585
153,"L","B","4/14/2015 8:46:07",,"AL",2,1,6,5,3,1,1,3,"NO MORE COATS IN WINTER",2,2,1,2,1,1,4,2,1,,,,,,,1,2,4,4,4,2,,2,4,4,4,4,4,4,1,2,,4,5,2,4,6,2,0.75
154,"L","B","4/14/2015 8:46:56",4,"PA",1,3,2,5,5,1,2,3,"READ IN NEWSPAPER",6,1,3,4,2,3,2,1,2,,,,,,,1,2,2,2,2,98,,1,2,2,2,2,2,2,1,1,2,2,1,1,2,,1,0.495
155,"L","B","4/14/2015 8:46:57",3,"SC",2,2,6,2,2,1,1,3,"HUMAN STUPIDITY",8,2,2,4,2,3,98,2,1,,,,,,,3,2,2,2,3,2,,2,2,3,3,3,4,4,1,1,2,2,5,3,1,2,1,0.775
156,"L","B","4/14/2015 8:55:17",3,"NC",2,4,1,4,5,1,1,2,"ARTIC ICE IS MELTING",1,1,3,4,3,4,4,3,2,,,,,,,3,2,1,1,2,2,,98,2,2,1,1,2,4,1,6,,4,1,4,2,5,1,0.375
157,"L","B","4/14/2015 8:55:54",2,"IL",3,4,3,4,2,1,3,1,"TOO MANY FACTORIES, CHEMICALS AND INDUSTRIALIZATION",8,1,1,1,1,3,1,1,1,,,,,,,1,1,1,1,1,98,,98,98,3,3,3,3,3,1,4,,5,5,4,5,3,2,1.02
158,"L","B","4/14/2015 8:57:01",4,"FL",2,1,6,1,1,1,1,1,"SEEING HAPPEN",2,1,1,1,4,1,1,1,1,,,,,,,1,1,4,4,4,98,,2,4,4,4,4,4,4,1,,,3,5,4,3,,1,0.295
159,"L","A","4/14/2015 9:07:06",4,"SC",2,5,6,2,2,1,1,1,"CARBON EMISSIONS",8,1,4,1,1,4,98,1,1,,,,,,,1,1,1,1,1,2,,2,1,1,1,1,3,4,1,,,5,2,4,5,,2,0.42
160,"L","A","4/14/2015 9:07:57",3,"WI",3,2,4,3,2,1,1,1,"EMISSIONS",8,2,2,4,2,2,2,1,1,,,,,,,1,2,1,2,4,2,,2,1,4,4,1,4,4,1,1,2,2,1,4,1,3,1,0.675
161,"L","A","4/14/2015 9:08:13",4,"CA",4,1,6,2,3,98,,,,,,,,,,,,,,,,,,,1,98,1,2,2,98,,98,98,98,98,98,98,98,1,1,1,2,1,4,3,1,2,0.97
162,"L","A","4/14/2015 9:09:29",1,"WA",4,2,4,2,2,1,1,1,"NOTHING IN PARTICULAR",10,4,2,4,1,2,2,1,2,,,,,,,1,1,2,2,2,98,,98,98,98,98,98,98,98,1,5,,2,1,98,98,,2,2.27
163,"L","A","4/14/2015 9:19:27",2,"KS",3,5,3,4,2,98,,,,,,,,,,,,,,,,,,,3,98,1,1,1,98,,98,2,2,1,2,4,4,1,2,,4,5,3,1,6,1,0.875
164,"L","A","4/14/2015 9:20:11",3,"IA",3,4,3,5,2,1,1,1,"SCIENTIFIC RESEARCH",4,2,3,1,1,4,1,1,1,,,,,,,1,1,1,1,1,2,,98,2,1,1,1,2,2,1,1,2,5,5,1,4,,2,0.6
165,"L","A","4/14/2015 9:24:14",3,"MT",4,2,5,5,2,1,2,2,"RAYS OF THE SUN ARE HOTTER",10,3,3,3,2,4,1,1,1,,,,,,,1,3,2,3,4,98,,98,98,98,98,98,98,98,1,2,,4,5,4,2,,2,0.65
166,"L","A","4/14/2015 9:26:49",2,"TX",2,3,5,2,5,2,,,,,,,,,,,,,2,"HISTORY SHOWS IT CHANGES",2,2,3,3,1,3,2,3,3,98,,98,3,2,2,2,3,4,1,1,2,4,1,2,1,4,1,0.795
167,"L","A","4/14/2015 9:26:36",3,"AR",2,4,5,5,5,2,,,,,,,,,,,,,2,"NO SCIENTIFIC EVIDENCE",3,2,2,1,3,3,4,4,4,98,,98,4,4,4,4,4,4,1,,,2,2,,,,1,0.675
168,"L","A","4/14/2015 9:31:59",4,"TX",2,1,6,3,2,1,1,1,"ICE BERGS ARE MELTING",1,1,1,1,1,2,1,1,1,,,,,,,1,1,1,1,1,2,,2,1,4,98,2,4,4,1,1,2,5,2,4,4,98,2,0.42
169,"L","A","4/14/2015 9:32:30",2,"LA",2,5,4,98,5,2,,,,,,,,,,,,,3,"SIMILAR CHANGES IN  THE PAST",2,2,4,4,1,2,4,3,4,2,,2,4,4,4,4,4,4,1,6,,4,2,3,1,6,1,0.875
170,"L","A","4/14/2015 9:34:49",3,"MO",3,5,5,2,3,1,1,1,"POLLUTION",8,1,1,1,1,1,1,1,1,,,,,,,1,1,2,4,4,2,,1,1,98,98,1,98,4,10,1,2,3,1,,4,2,2,1.04
171,"L","A","4/14/2015 9:38:09",2,"CA",4,5,6,2,5,98,,,,,,,,,,,,,,,,,,,1,2,2,2,2,98,,98,2,2,2,2,2,2,1,1,2,3,1,2,2,3,1,0.895
172,"L","A","4/14/2015 9:38:43",4,"KS",3,5,3,5,2,1,2,98,"REFUSED",,1,1,4,2,3,98,1,1,,,,,,,1,1,3,4,4,2,,98,4,3,4,3,2,4,1,1,98,2,1,1,4,2,2,0.87
173,"L","A","4/14/2015 9:44:18",4,"CO",4,2,3,5,2,1,1,1,"USING WAY TOO MANY FOSSIL FUELS",8,1,2,1,2,1,98,2,2,,,,,,,1,1,1,1,1,1,1,2,1,1,1,1,4,4,1,,,5,2,,,,1,0.145
174,"L","A","4/14/2015 9:45:03",4,"WY",4,5,2,3,5,2,,,,,,,,,,,,,2,"COOLER WEATHER",1,4,3,3,1,1,1,1,1,2,,2,4,4,2,2,4,4,1,6,,3,2,3,,1,2,0.77
175,"L","A","4/14/2015 9:50:37",3,"MN",3,5,3,5,5,1,1,1,"WHAT I'VE READ AND GAS GUZZLING CARS",6,1,2,2,3,2,98,1,98,,,,,,,1,1,2,2,2,98,,98,98,98,98,98,98,98,1,6,,5,1,98,4,,2,0.6
176,"L","A","4/15/2015 5:08:09",3,"PA",1,4,1,3,5,98,,,,,,,,,,,,,,,,,,,1,2,1,4,4,2,,98,98,98,98,98,98,98,1,1,1,2,1,1,3,,2,0.95
177,"L","A","4/15/2015 5:08:42",3,"PA",1,4,1,5,4,2,,,,,,,,,,,,,1,"OBSERVATION",1,1,4,4,3,4,4,4,4,2,,2,4,4,4,4,4,4,,,,4,5,3,3,3,1,0.565
178,"L","A","4/15/2015 5:15:50",2,"OH",3,4,5,3,2,1,2,98,"INCREASING WARMTH",2,1,2,4,2,4,2,1,1,,,,,,,1,2,1,2,3,2,,2,2,3,4,3,2,4,1,1,2,4,1,2,3,6,1,0.875
179,"L","A","4/15/2015 5:17:54",3,"NC",2,3,5,5,5,1,1,1,"GLACIER MELTING",1,1,3,98,3,4,98,1,1,,,,,,,1,1,1,1,1,98,,2,98,98,98,98,4,4,1,1,2,3,1,4,4,,2,0.75
180,"L","A","4/15/2015 5:18:10",4,"NY",1,4,1,3,5,2,,,,,,,,,,,,,2,"REPORTS",5,2,2,4,1,1,4,4,4,1,1,1,1,2,1,1,2,2,2,1,2,3,5,1,1,,1,0.985
181,"L","A","4/15/2015 5:22:10",3,"NJ",1,4,2,1,2,1,1,3,"POLAR ICECAPS MELTING",1,1,2,2,1,2,98,1,1,,,,,,,1,1,1,1,1,98,,98,1,2,1,2,2,2,1,6,,2,5,,5,6,1,0.755
182,"L","A","4/15/2015 5:23:51",2,"MI",3,4,1,5,3,2,,,,,,,,,,,,,2,"PERSONAL EXPERIENCE",1,1,3,3,1,4,4,4,4,2,,2,2,1,2,2,2,1,1,1,1,4,2,2,1,3,1,0.795
183,"L","A","4/15/2015 5:24:37",4,"OH",3,3,5,3,5,2,,,,,,,,,,,,,2,"BIBLE",6,1,4,4,1,4,2,3,3,98,,98,98,2,2,2,4,4,1,1,2,2,1,2,1,2,2,0.87
184,"L","A","4/15/2015 5:29:56",1,"WV",2,4,5,5,3,2,,,,,,,,,,,,,2,"COLDER",1,2,98,2,3,3,1,4,4,2,,2,4,4,1,2,4,4,1,1,1,2,1,4,1,3,1,1.995
185,"L","A","4/15/2015 5:30:32",3,"NC",2,4,5,5,3,1,1,1,"RESEARCH",4,1,1,1,2,2,1,1,2,,,,,,,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,7,,5,2,1,4,4,2,0.6
186,"L","A","4/15/2015 5:32:56",3,"PA",1,4,1,3,4,2,,,,,,,,,,,,,1,"NO COMMENT",,1,4,1,3,4,4,4,4,2,,98,4,4,4,4,4,4,1,1,1,4,3,4,1,,2,0.65
187,"L","A","4/15/2015 5:36:03",3,"MA",1,5,1,5,5,1,1,3,"WHAT I'VE READ",6,2,4,2,4,4,2,4,4,,,,,,,3,2,2,2,2,1,98,98,4,4,4,4,4,4,1,,,2,4,1,5,,2,0.95
188,"L","A","4/15/2015 5:37:22",4,"NC",2,3,5,4,4,1,2,1,"MORE PEOPLE AND MORE BUILDINGS",8,2,2,4,2,2,1,1,1,,,,,,,1,1,2,3,3,98,,98,3,3,3,3,3,3,1,1,2,3,1,1,3,1,2,0.77
189,"L","A","4/15/2015 5:41:01",3,"NY",1,3,4,4,2,98,,,,,,,,,,,,,,,,,,,1,3,3,4,4,98,,98,98,98,98,98,98,98,1,2,,2,1,1,3,3,1,0.675
190,"L","A","4/15/2015 5:42:51",4,"NY",1,4,2,4,4,1,1,1,"INFORMATION ON TV",6,1,3,2,1,2,1,1,1,,,,,,,1,1,1,1,1,2,,98,3,1,1,1,1,1,1,2,,3,1,3,3,3,1,0.295
191,"L","A","4/15/2015 5:42:50",4,"NJ",1,5,5,3,3,2,,,,,,,,,,,,,2,"WEATHER RUNS IN CYCLES PROVEN IN DATA FROM PAST",2,2,2,1,3,4,4,4,4,98,,98,4,2,4,2,4,4,1,1,2,4,1,2,1,2,1,0.295
192,"L","A","4/15/2015 5:45:25",4,"OH",3,4,1,5,5,98,,,,,,,,,,,,,,,,,,,1,2,2,3,4,2,,2,2,4,98,4,3,3,1,6,,3,2,4,4,1,1,0.495
193,"L","A","4/15/2015 5:46:29",1,"ME",1,4,1,5,2,1,2,1,"MELTING ICE CAPS",1,2,4,4,1,4,1,1,1,,,,,,,1,2,2,2,3,2,,2,2,3,3,2,4,4,1,2,,5,1,2,2,5,2,1.92
194,"L","A","4/15/2015 5:48:37",3,"KY",2,3,1,5,3,1,2,3,"SCIENTISTS",4,1,3,2,3,3,98,2,2,,,,,,,1,1,1,1,1,98,,98,2,2,2,2,2,2,2,1,2,4,5,1,3,6,1,1.145
195,"L","A","4/15/2015 5:49:14",3,"PA",1,4,4,4,4,1,1,98,"REFUSED",,2,3,2,4,3,98,2,2,,,,,,,1,1,98,98,98,2,,2,98,98,98,98,98,98,1,2,,2,1,98,98,,1,0.675
196,"L","A","4/15/2015 5:53:10",4,"IN",3,3,2,2,2,1,1,1,"DATA",4,1,3,1,2,4,1,2,2,,,,,,,1,1,1,1,1,1,1,2,1,1,1,1,4,4,1,3,,5,5,4,5,1,2,0.62
197,"L","A","4/15/2015 5:53:35",4,"NC",2,4,2,5,3,1,98,2,"WEATHER WAS HOTTER THIS PAST SUMMER",3,98,1,4,2,2,4,1,1,,,,,,,1,2,3,4,4,2,,2,2,1,2,98,1,2,2,1,2,4,2,1,3,3,2,1.16
198,"L","A","4/15/2015 5:55:05",3,"OH",3,4,1,3,5,2,,,,,,,,,,,,,2,"CYCLES",2,2,98,98,3,3,2,2,2,98,,98,3,98,2,2,2,2,1,2,,4,2,4,98,,2,0.65
199,"L","A","4/15/2015 5:55:35",4,"PA",1,4,5,3,2,2,,,,,,,,,,,,,2,"NO OBVIOUS CHANGES",1,2,4,4,3,4,4,3,4,2,,2,4,4,4,4,4,4,1,2,,4,1,2,1,3,1,0.195
200,"L","A","4/15/2015 5:57:04",1,"CT",1,4,1,5,5,98,,,,,,,,,,,,,,,,,,,1,2,2,1,1,98,,1,2,2,2,2,2,2,1,2,,2,5,,98,,2,2.27
201,"L","A","4/15/2015 5:57:59",3,"NY",1,5,5,5,5,2,,,,,,,,,,,,,1,"SHAM CREATED BY AL GORE",7,3,4,3,3,4,4,4,4,98,,98,4,4,4,4,4,4,1,,,,1,,,,1,0.475
202,"L","A","4/15/2015 6:03:26",3,"NC",2,3,1,1,5,1,1,3,"THE EARTH IS CONSTANTLY CHANGING",9,1,2,2,2,3,98,1,1,,,,,,,1,1,1,1,2,98,,98,98,2,1,2,4,4,10,6,,4,5,2,2,3,1,0.565
203,"L","A","4/15/2015 6:08:32",3,"GA",2,2,3,1,4,1,1,3,"INCREASING AIR POLLUTION",8,1,1,4,2,3,1,1,1,,,,,,,1,2,1,2,2,2,,2,3,3,3,4,4,4,1,6,,2,5,3,2,3,2,0.95
204,"L","A","4/15/2015 6:10:23",4,"FL",2,3,6,5,5,2,,,,,,,,,,,,,1,"IT IS GETTING COOLER",1,4,4,4,3,4,4,4,4,2,,98,4,4,4,4,4,4,10,6,,3,1,4,98,,1,0.485
205,"L","A","4/15/2015 6:10:39",3,"CT",1,4,1,1,1,1,1,1,"COAL BURNING AND FARMING WITH METHANE AFFECTS ANIMALS",8,2,2,2,1,3,2,1,2,,,,,,,1,1,1,1,1,2,,98,1,1,1,1,1,1,1,7,,4,2,1,4,,2,0.65
206,"L","A","4/15/2015 6:11:52",4,"MS",2,4,2,5,5,98,,,,,,,,,,,,,,,,,,,1,98,4,4,4,2,,98,98,2,3,98,2,2,2,1,2,3,1,3,4,3,2,1.26
207,"L","A","4/15/2015 6:13:50",3,"WI",3,5,3,5,2,1,1,1,"MELTING ICE CAPS",1,1,1,98,1,1,1,1,1,,,,,,,1,1,1,1,1,98,,1,3,4,3,3,3,3,1,1,2,3,2,4,2,3,1,0.475
208,"L","A","4/15/2015 6:14:37",2,"TX",2,5,6,3,5,1,2,1,"RESEARCH",4,1,1,1,1,2,98,1,1,,,,,,,98,1,1,1,1,98,,98,1,1,1,1,2,3,1,1,2,4,5,2,1,6,2,1.15
209,"L","A","4/15/2015 6:20:49",4,"SD",3,2,4,5,4,98,,,,,,,,,,,,,,,,,,,1,98,1,4,4,2,,2,4,1,98,1,4,4,1,2,,2,3,1,2,1,2,0.97
210,"L","A","4/15/2015 6:21:43",4,"WI",3,2,4,4,5,98,,,,,,,,,,,,,,,,,,,1,3,98,4,4,2,,2,4,98,2,2,98,4,1,1,1,2,1,2,2,1,2,0.97
