"CATI_ID","Sample","version_willing2pay","placement_q20","demog_age_list","demog_state","region","weather_pastsummer_v3","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","wind_mystate_cpp","solar_mystate_cpp","natgas_mystate_cpp","state_ee_mystate_cpp_v2","state_captrade_mystate_v1_cpp","captrade_govt_v3","cpp_action_v2","coal_leavinground","willing2pay_list","willing2pay_ghg","fed_moralobligation","woldviews_freemarket","religion_govtaction","religion_leadersdiscuss","religion_encyc_support","religion_encyc_pope_opin","religion_encyc_belief","fracking_heardof","fracking_support","fracking_effect_economy","fracking_effect_pubhealth","fracking_effect_environment","fracking_risks","fracking_posnegterm","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","science_trust","gw_knowledge","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
100,"L","B",3,4,,3,3,2,,,,,,,,,,,,,1,"TEMPERATURES ARE GETTING COOLER",1,4,1,4,3,98,98,1,3,3,1,1,,1,3,4,4,3,4,4,3,4,98,98,98,2,2,3,1,1,1,4,3,2,1,2,1,1,1,0.65
101,"L","B",3,3,,4,5,1,1,1,"NOTHING PARTICULAR",10,2,3,4,4,2,4,2,4,,,,,,,1,1,98,2,98,98,98,98,,98,98,98,4,98,98,98,98,98,3,98,98,98,98,98,1,3,,4,1,1,2,1,4,,2,0.8
102,"L","B",3,4,,4,2,1,1,1,"CYCLICAL CHANGES",9,1,3,1,1,3,1,1,1,,,,,,,3,1,4,2,4,2,1,1,,3,1,1,4,4,1,1,1,5,4,2,2,2,1,2,1,1,2,5,6,4,1,4,1,,1,0.42
103,"L","B",3,4,,4,1,98,,,,,,,,,,,,,,,,,,,4,1,1,1,1,3,1,1,,2,1,1,4,4,2,5,3,4,1,2,98,2,3,1,1,3,,4,5,2,2,2,2,4,2,0.73
104,"L","B",3,4,,4,3,1,2,2,"WATCHES THE WEATHER",3,1,2,4,4,4,1,1,2,,,,,,,1,1,1,1,98,98,98,1,,98,98,3,4,4,2,5,3,3,98,1,98,1,3,2,1,1,2,4,1,1,2,4,2,3,2,0.78
105,"L","B",20,4,,4,1,1,2,3,"THE FACTS",4,1,1,3,2,1,1,1,1,,,,,,,2,1,2,2,98,98,1,98,,1,1,3,2,4,1,1,1,3,4,98,98,2,3,2,1,1,2,5,2,2,1,1,5,,2,0.65
106,"L","B",20,3,,4,2,98,,,,,,,,,,,,,,,,,,,1,1,3,1,4,3,1,1,,1,1,2,4,1,1,5,3,5,4,2,2,2,3,2,1,1,2,3,1,2,1,4,3,3,2,1.05
107,"L","B",20,3,,4,5,2,,,,,,,,,,,,,2,"SEEN IT BEFORE",1,1,2,2,3,2,2,2,98,98,1,2,,1,4,1,4,3,2,5,3,2,98,98,98,98,98,98,1,6,,4,3,2,2,2,2,6,2,0.7
108,"L","B",20,4,,4,2,2,,,,,,,,,,,,,1,"CLIMATE IS JUST CHANGING NOT GLOBAL WARMING",8,2,2,2,1,1,2,3,98,1,3,98,,1,98,1,2,2,1,2,3,5,4,1,2,3,3,2,1,1,2,3,5,2,2,4,2,,2,0.83
109,"C","B",20,4,,1,5,1,2,3,"IT IS WARMER",2,1,2,3,3,3,1,2,2,,,,,,,1,1,98,1,98,3,1,1,,4,2,2,4,4,98,5,3,2,98,98,98,98,3,2,1,2,,1,2,2,2,2,1,,1,0.6
110,"C","B",20,2,,3,4,1,1,3,"DATA",4,1,4,2,4,4,2,2,2,,,,,,,1,2,3,2,1,3,1,1,,2,2,1,4,3,,5,3,4,2,1,2,2,3,3,1,1,2,5,5,2,1,4,3,,1,0.92
111,"C","B",20,4,,4,1,1,2,3,"WARMER THEN USUAL",2,1,2,98,2,2,2,2,2,,,,,,,2,2,98,1,2,1,1,1,,1,2,2,4,4,2,5,3,2,2,1,3,1,3,1,1,2,,2,1,2,2,4,3,,1,0.55
112,"C","B",20,3,,4,1,1,2,3,"TEMPERATURES OF THE OCEANS",10,1,3,2,3,3,1,1,2,,,,,,,1,1,4,1,3,3,2,1,,5,1,1,98,3,1,1,3,3,4,1,2,2,3,2,1,6,,3,4,1,1,1,4,5,2,0.88
113,"C","B",20,4,,3,3,1,2,1,"THE WAY WE ARE HANDLING THE OZONE LAYER",10,1,3,2,2,2,3,2,2,,,,,,,1,2,2,2,2,2,1,1,,2,2,2,3,3,2,2,3,2,3,2,98,2,3,2,1,2,,4,1,2,2,4,3,3,1,0.55
114,"C","B",20,1,,3,1,1,1,1,"AIR POLLUTION CAUSED BY MORE CARS AND INDUSTRIES",8,1,1,2,1,2,2,1,1,,,,,,,1,1,2,2,98,3,2,1,,3,1,1,4,4,98,5,1,2,2,1,1,1,3,3,1,7,,2,1,2,2,1,4,5,2,1.16
115,"C","B",20,2,,4,1,1,1,3,"FROM WHAT SHE HAS READ",6,2,2,2,2,2,2,1,1,,,,,,,1,1,1,1,2,3,1,1,,98,1,1,4,2,1,5,1,3,98,98,2,2,1,2,1,7,,5,5,2,1,1,3,3,2,1.25
116,"C","B",20,3,,3,3,1,2,3,"NEWS",6,2,2,1,2,3,1,1,1,,,,,,,1,1,1,1,98,2,1,1,,3,1,1,4,4,4,5,3,1,98,98,98,98,98,98,1,6,,4,1,2,2,4,2,3,2,0.9
117,"C","B",20,1,,2,1,1,1,1,"DATA",4,1,2,1,2,2,1,1,1,,,,,,,1,1,4,1,4,3,98,1,,3,1,1,4,4,1,2,3,5,4,2,2,2,1,2,1,6,,3,5,1,1,1,5,,1,1.05
118,"C","B",20,3,,4,5,2,,,,,,,,,,,,,2,"HOT AS USUAL",1,1,1,1,1,1,3,1,2,3,1,2,,1,1,2,3,2,2,5,3,2,2,1,2,2,3,3,9,2,,2,1,3,2,1,3,2,1,2.17
119,"C","B",20,3,,2,5,98,,,,,,,,,,,,,,,,,,,1,1,98,98,4,3,1,2,,2,1,1,1,3,2,2,1,2,4,3,2,1,3,2,1,6,,2,1,2,2,2,1,1,2,1.1
120,"C","B",20,4,,2,2,2,,,,,,,,,,,,,1,"NORMAL CYCLES OF SEASONS",2,4,4,4,98,3,2,2,2,3,1,2,,2,3,1,4,3,3,5,3,4,1,1,3,3,98,2,1,1,2,2,1,2,2,4,2,4,1,0.6
121,"C","B",20,3,,4,1,1,2,2,"RISING TIDES AND ERODING BEACHES",11,1,1,2,3,1,1,1,2,,,,,,,1,1,98,1,2,3,1,2,,2,1,2,2,1,2,5,3,2,2,1,2,1,3,3,1,1,2,4,5,2,1,4,4,5,1,0.5
122,"C","B",20,1,,2,5,1,2,3,"CRAZY WEATHER",3,1,2,2,1,1,1,1,1,,,,,,,1,1,1,1,2,3,2,1,,2,1,1,4,2,1,5,3,3,2,1,2,2,3,3,2,1,2,4,1,1,2,1,5,2,1,1.65
123,"C","B",20,2,,2,98,98,,,,,,,,,,,,,,,,,,,2,2,98,1,98,3,1,1,,1,98,2,4,4,2,5,3,2,98,1,98,98,3,3,1,1,2,3,5,98,3,4,4,,2,1.33
124,"C","B",20,2,,2,2,1,1,3,"MELTING GLACIERS",1,2,3,2,3,3,2,1,1,,,,,,,1,1,2,2,2,1,1,1,,1,2,98,2,2,2,2,3,3,1,1,3,1,3,1,9,,,2,1,2,2,1,1,,1,2.4
125,"C","B",20,3,,2,1,1,1,1,"WARMER INCREASING WINTERS",2,1,1,3,1,1,1,1,1,,,,,,,1,1,1,2,2,2,2,2,,4,1,2,4,4,4,5,1,2,2,1,3,2,3,2,1,1,2,2,1,2,2,1,3,4,1,0.72
126,"C","B",20,1,,3,5,1,2,1,"ATHMOSPHERE",10,1,2,2,2,3,3,2,2,,,,,,,1,2,1,1,1,3,2,1,,3,2,2,4,2,2,2,3,2,3,1,2,2,1,2,1,7,,3,1,1,1,3,4,6,1,0.95
127,"C","B",20,1,,3,3,1,1,3,"ICE MELTING",1,1,1,1,2,3,2,1,2,,,,,,,1,1,1,1,98,3,1,1,,1,2,2,4,4,3,5,3,2,2,1,2,2,3,3,1,1,2,2,5,2,2,4,3,,1,1
128,"C","B",20,1,,4,3,1,1,3,"NATURAL DISASTERS",3,2,2,2,1,2,3,2,2,,,,,,,98,2,98,2,98,3,98,1,,2,98,2,1,2,98,5,3,4,4,2,2,2,1,2,5,6,,4,6,98,1,3,1,,1,1.05
129,"C","B",20,1,,2,1,1,1,1,"NOT SURE",10,1,2,2,1,1,2,1,1,,,,,,,1,1,1,1,98,2,1,1,,3,1,2,4,4,1,5,1,1,1,1,3,2,3,1,1,2,,2,5,4,2,4,5,5,1,0.93
130,"C","B",20,4,,4,2,1,2,1,"TEMPERATURES OVER ALL",3,1,2,4,2,2,2,1,1,,,,,,,98,1,2,3,98,3,98,98,,1,98,3,4,2,2,5,3,2,2,1,3,2,2,3,1,1,2,2,1,2,2,1,3,,1,0.55
131,"C","B",20,1,,2,1,1,1,1,"INCREASE OF TEMPERTURES",2,1,1,2,2,2,3,1,2,,,,,,,2,2,2,2,3,3,1,1,,1,1,1,3,3,2,5,3,2,3,2,2,2,3,2,10,1,2,3,2,3,2,2,2,3,1,1.3
132,"C","B",20,1,,4,2,1,1,3,"POPULATION",8,1,3,1,3,4,2,1,2,,,,,,,1,1,98,1,98,1,1,1,,4,1,1,4,4,1,1,3,5,4,1,2,2,3,2,1,6,,5,5,1,98,3,5,6,1,0.77
133,"C","B",20,3,,1,2,1,2,3,"AIR POLLUTION",8,2,2,2,2,4,2,2,2,,,,,,,1,1,98,1,4,3,2,1,,2,2,2,4,2,2,2,3,1,1,1,1,1,98,1,2,2,,4,1,2,2,1,2,,1,1.17
134,"C","B",20,2,,4,5,1,2,3,"RESEARCH",4,1,3,1,1,3,2,2,2,,,,,,,1,1,2,1,98,98,1,98,,3,1,2,4,3,3,5,3,2,98,1,1,1,98,3,5,2,,2,1,1,1,1,4,6,2,1.33
135,"C","B",20,1,,4,1,1,1,2,"EARTH AND WEATHER CYCLES",9,1,1,2,1,3,2,1,2,,,,,,,1,1,98,1,98,2,1,2,,1,1,2,4,4,1,5,1,3,1,1,3,3,1,1,1,6,,2,1,2,2,4,5,5,1,0.93
136,"C","B",20,4,,2,5,1,1,2,"EVERY SUMMER SEEMS TO BE GETTING WARMER AND WARMER",2,2,1,2,1,3,1,1,1,,,,,,,1,1,2,1,2,3,98,2,,2,1,1,3,1,1,1,3,1,98,98,98,98,3,98,1,1,1,2,5,2,2,2,1,,2,0.78
137,"C","B",20,3,,2,5,2,,,,,,,,,,,,,2,"NATURAL PATTERNS IN THE EARTH",2,4,4,4,4,4,4,2,98,98,98,1,,98,4,98,1,3,4,5,3,2,2,1,3,3,3,2,1,1,1,2,1,3,2,2,1,2,1,0.82
138,"C","B",20,4,,4,5,2,,,,,,,,,,,,,1,"CYCLES",2,4,2,4,3,2,3,2,4,98,98,2,,1,4,4,4,4,98,5,3,5,2,1,3,3,98,1,1,1,2,5,6,4,1,4,1,6,1,0.32
139,"C","B",20,1,,4,1,1,1,1,"LESS SNOWFALLS",3,1,1,2,2,1,2,1,1,,,,,,,1,1,1,1,4,2,1,1,,3,1,2,4,1,1,5,1,2,3,2,2,2,3,2,1,1,1,3,5,2,2,2,4,6,2,1.18
140,"C","B",20,3,,2,2,1,4,3,"WATER POLLUTION",8,4,4,3,4,3,4,3,3,,,,,,,1,1,2,2,2,1,1,1,,1,2,2,1,1,1,1,3,3,1,1,3,1,3,1,1,1,2,2,1,4,3,1,1,,1,0.67
141,"C","B",20,1,,4,5,1,1,1,"ICE CAPS MELTING",1,1,1,2,98,1,1,1,1,,,,,,,1,1,4,1,98,98,98,1,,4,1,1,4,,1,5,1,3,4,98,2,2,1,2,5,7,,3,2,1,1,1,5,3,2,1.53
142,"C","B",20,4,,3,5,1,1,98,"FELLS HOTTER",2,4,3,4,2,3,3,2,1,,,,,,,98,98,98,2,98,98,1,1,,1,3,2,3,4,2,5,3,1,98,98,98,98,3,98,1,1,98,2,1,2,2,1,3,,2,0.78
143,"C","B",20,1,,3,5,2,,,,,,,,,,,,,2,"NOT SURE",9,4,4,3,1,1,98,98,98,98,1,1,,1,1,98,2,2,98,5,3,1,98,2,2,2,3,2,1,6,,2,1,4,2,4,3,2,2,1.38
144,"C","B",20,1,,2,1,1,2,3,"INDUSTRIALIZATION BY HUMANS",8,3,1,3,2,2,3,1,1,,,,,,,2,2,98,1,2,3,1,2,,3,1,1,2,2,2,2,1,3,2,1,3,1,2,3,1,1,2,3,5,3,1,1,4,3,1,1.15
145,"C","B",20,2,,2,1,1,1,1,"CLIMATE CHANGE",10,4,1,98,4,1,4,3,4,,,,,,,4,4,1,1,98,3,1,1,,1,4,1,4,4,98,5,1,5,1,2,2,2,1,2,2,,,3,5,1,3,1,3,2,1,1.85
146,"C","B",20,3,,1,3,2,,,,,,,,,,,,,1,"WINTERS ARE COLDER",2,1,4,2,1,4,1,4,4,1,3,2,,1,1,3,4,4,4,3,3,3,1,1,3,3,3,1,1,1,1,3,1,4,2,2,1,4,2,1
147,"C","B",20,1,,1,5,98,,,,,,,,,,,,,,,,,,,2,2,2,3,98,2,1,1,,1,2,2,4,3,3,5,3,98,98,98,98,98,3,3,9,2,,2,1,2,3,2,2,,1,2.35
148,"C","B",20,3,,2,5,1,2,2,"WEATHER AND STORMS",3,2,2,2,4,4,4,1,1,,,,,,,1,1,1,3,4,3,1,2,,1,4,4,4,1,2,5,3,1,2,98,98,98,98,98,1,2,,4,1,2,2,2,3,2,1,0.72
149,"C","B",20,2,,3,5,1,2,1,"SEA LEVELS",11,2,3,2,2,1,1,3,3,,,,,,,1,4,4,2,4,3,1,1,,1,1,4,4,4,98,5,3,4,1,1,3,3,3,3,1,6,,4,1,2,2,4,3,,1,0.95
150,"L","B",20,2,,4,98,98,,,,,,,,,,,,,,,,,,,98,98,98,2,98,3,1,2,,1,2,98,4,98,98,98,98,1,98,98,98,98,3,98,1,1,2,2,1,2,3,4,3,,1,1.05
151,"L","B",20,3,,3,5,1,1,,"SAW CHARTS FROM 50'S AND TEMPERATURES HAVE BEEN RISING SINCE",4,1,4,2,2,4,98,3,4,,,,,,,1,1,1,1,1,3,1,1,,6,1,1,4,4,2,2,3,5,1,1,3,3,2,1,1,2,,5,1,1,1,2,3,,1,0.54
152,"L","B",20,3,,4,98,98,,,,,,,,,,,,,,,,,,,1,1,1,1,98,3,4,98,,1,4,4,4,4,4,5,98,2,2,1,3,3,3,3,1,6,,3,5,1,2,2,2,4,2,1
153,"L","B",20,3,,4,1,1,1,1,"POLLUTION",8,1,1,2,2,2,2,1,1,,,,,,,1,1,2,2,4,3,98,1,,1,2,3,4,2,3,5,3,2,4,2,1,1,2,2,1,1,2,2,5,2,2,,4,2,1,0.82
154,"L","B",20,5,,3,1,2,,,,,,,,,,,,,1,"WINTERS ARE GETTING COLDER",2,1,2,2,1,1,1,1,3,2,1,1,,3,1,2,4,1,2,5,1,1,4,2,2,2,3,2,1,6,,3,1,2,2,3,3,3,2,1.13
155,"L","B",20,3,,3,1,1,1,1,"WEATHER AND GLACIERS",3,1,1,3,3,1,2,1,1,,,,,,,1,1,98,1,4,98,98,1,,1,1,1,4,4,2,5,3,4,4,2,2,2,1,2,1,2,,2,1,2,1,1,5,,2,0.9
156,"L","B",20,2,,3,5,2,,,,,,,,,,,,,1,"PAST EXPERIENCE",1,2,4,1,1,1,1,2,4,3,1,2,,2,1,2,4,4,4,3,3,2,2,3,2,2,2,2,2,6,,4,2,3,1,1,2,3,1,1.65
157,"L","B",20,3,,4,1,1,1,1,"OBSERVATION",2,1,1,1,1,4,1,1,1,,,,,,,1,1,1,1,4,98,98,98,,3,1,1,4,4,1,2,1,2,4,2,2,2,1,2,1,2,,4,1,1,1,1,5,,2,0.8
158,"L","B",20,3,,4,3,1,2,2,"JUST FEELING THE DIFFERENCE IN CLIMATE",2,3,2,98,98,4,4,2,4,,,,,,,1,1,1,4,98,3,1,2,,2,1,3,3,3,2,2,3,4,2,1,3,3,3,2,1,,,5,2,2,2,1,3,,2,0.77
159,"L","A",20,3,,3,3,1,1,1,"GLACIERS MELTING",1,1,3,4,2,2,98,98,1,,,,,,,98,1,98,1,98,98,98,1,98,,1,98,4,4,1,5,3,5,4,2,2,2,1,2,1,,,4,1,1,1,,,,2,0.8
160,"L","A",20,4,,2,2,1,1,2,"ELEMENTS ARE CHANGING",10,1,1,1,1,98,98,1,1,,,,,,,2,2,2,3,2,3,4,1,98,,1,98,1,2,98,98,98,2,2,2,98,98,3,2,1,6,,1,1,3,2,2,98,2,2,0.98
161,"L","A",20,4,,4,1,1,1,1,"FOURTH DAY OF 100 DEGREE HEAT AND LESS RAIN",2,1,1,1,2,4,2,1,2,,,,,,,1,1,4,2,3,3,1,1,2,,2,3,3,4,3,5,3,2,2,1,2,2,3,3,1,1,2,4,1,2,2,1,4,,2,0.68
162,"L","A",20,4,,4,2,98,,,,,,,,,,,,,,,,,,,2,1,98,1,98,2,1,2,2,,2,2,2,2,3,2,3,1,98,98,98,98,98,98,1,1,2,2,1,3,2,2,1,3,2,0.88
163,"L","A",20,3,,4,1,1,1,1,"SCIENTIFIC PAPERS",4,1,1,1,1,4,2,1,1,,,,,,,1,1,1,1,1,2,1,1,3,,1,2,4,2,1,5,3,5,4,1,2,2,1,2,1,3,,5,1,1,1,1,5,6,1,0.44
164,"L","A",3,4,,4,5,1,2,2,"NEWS",6,4,4,98,98,4,4,2,2,,,,,,,98,98,98,98,98,98,98,2,98,,98,98,4,4,4,5,3,1,98,98,98,98,98,98,1,2,,4,1,3,2,2,1,,2,0.68
165,"L","A",3,2,,4,2,98,,,,,,,,,,,,,,,,,,,2,2,3,1,4,1,1,2,98,,2,1,4,4,4,5,3,5,4,1,2,2,1,2,1,2,,5,5,2,2,4,3,6,1,0.82
166,"L","A",3,4,,4,5,2,,,,,,,,,,,,,1,"FACTS I HAVE READ",5,4,4,4,2,1,98,2,2,1,1,98,1,,1,1,3,2,4,4,3,4,2,1,3,3,3,3,1,6,,3,1,3,1,4,1,,1,0.6
167,"C","B",3,1,,4,1,1,1,3,"LOSING OUR WATER DUE TO WEATHER AND FOREST FIRES OCCURRING",10,4,1,2,4,2,2,1,2,,,,,,,1,1,3,1,2,3,2,1,,98,3,3,3,2,2,5,1,4,4,2,2,2,3,2,10,6,,3,1,1,1,1,5,5,2,1.36
168,"C","B",3,4,,2,1,1,1,2,"TELEVISION REPORTS",6,1,1,2,1,1,2,1,1,,,,,,,4,4,4,4,4,2,1,2,,3,1,2,4,2,1,5,2,3,98,2,2,2,3,2,1,3,,2,1,2,2,3,1,3,1,0.65
169,"C","B",3,3,,3,3,1,2,1,"MANY THIRD WORLD COUNTRIES BURN FOSSIL FUELS",8,1,1,1,1,4,1,1,1,,,,,,,1,1,98,1,98,3,98,1,,4,1,1,4,4,2,5,3,3,3,98,3,2,3,2,1,1,2,5,2,1,2,1,4,5,2,0.7
170,"C","B",3,1,,1,1,1,1,1,"FOSSIL FULES",8,2,2,2,3,98,1,1,1,,,,,,,1,1,1,1,1,3,2,1,,4,1,98,4,1,1,5,3,2,98,98,98,98,3,2,5,6,,2,5,2,2,,4,,2,1.38
171,"C","B",3,3,,3,4,1,1,1,"BECAUSE OF THE HUMAN ACTIVITY",8,1,1,1,1,1,1,1,1,,,,,,,1,1,2,1,1,3,2,1,,5,1,4,4,2,1,1,1,5,4,3,2,2,1,2,1,2,,3,5,1,1,1,4,6,1,0.62
172,"C","B",3,3,,2,1,1,1,2,"COMMON SENSE",10,2,2,2,3,4,98,1,2,,,,,,,1,1,2,2,98,2,1,1,,1,2,98,3,3,2,5,3,1,98,98,98,98,98,98,9,6,,1,5,2,2,4,2,1,1,2.27
173,"C","B",3,1,,1,4,98,,,,,,,,,,,,,,,,,,,1,1,4,1,3,3,1,1,,3,2,3,4,2,2,5,3,3,4,1,2,2,3,3,1,1,2,1,5,2,2,1,5,2,1,1.2
174,"C","B",3,1,,2,1,1,1,1,"WARMER WINTERS AND LESS SNOW",2,1,2,2,3,1,2,2,1,,,,,,,3,1,4,1,98,2,1,2,,3,1,2,4,2,2,5,3,4,1,1,2,3,3,1,1,1,2,3,2,2,2,4,2,4,1,1.1
175,"C","B",3,3,,1,5,2,,,,,,,,,,,,,2,"SAME AS USUAL",1,4,4,1,1,1,98,2,3,3,1,2,,1,2,3,3,2,4,3,3,5,1,1,98,98,3,1,1,6,,4,5,3,1,4,2,4,1,0.62
176,"C","B",3,3,,2,1,1,1,1,"HOLES IN THE OZONE",10,2,1,1,1,1,1,1,1,,,,,,,1,1,1,1,2,3,2,2,,1,1,1,1,1,2,2,2,5,2,2,2,2,1,2,1,7,,2,1,2,1,4,98,1,2,1.1
177,"C","B",3,2,,1,4,2,,,,,,,,,,,,,2,"WINTERS A LOT COLDER",2,1,4,4,3,2,2,1,3,3,1,1,,3,2,2,2,2,2,2,3,2,3,2,2,2,3,2,5,6,,4,1,98,2,4,3,6,2,1.23
178,"C","B",3,3,,3,1,1,1,1,"DATA",4,1,3,1,4,4,98,98,1,,,,,,,1,1,4,1,4,3,1,1,,6,1,1,4,1,1,1,3,5,4,1,2,2,98,2,1,6,,5,2,1,1,1,5,6,1,0.44
179,"C","B",3,3,,2,5,1,1,2,"WEATHER PATTERNS",3,1,2,2,1,2,1,1,1,,,,,,,1,1,2,1,1,3,1,1,,4,1,1,4,2,1,2,3,2,2,1,98,2,1,2,1,1,1,4,1,1,2,4,4,3,2,0.9
180,"C","B",3,3,,3,1,2,,,,,,,,,,,,,1,"NO PROOF",3,3,3,1,4,2,2,3,4,1,1,2,,1,3,3,3,2,2,2,3,5,1,1,3,3,3,1,1,1,2,4,5,4,2,2,1,,2,0.8
181,"C","B",3,1,,2,2,1,1,1,"SCIENTIFIC ARTICLES",4,1,4,2,1,2,1,1,1,,,,,,,2,1,1,1,98,2,1,2,,3,1,2,4,2,1,5,3,5,3,1,2,2,3,2,1,2,,4,5,1,2,2,3,5,1,0.83
182,"C","B",3,2,,1,5,1,1,3,"TOO HOT IN SUMMER",2,2,3,98,98,98,98,2,4,,,,,,,2,1,1,1,2,3,98,98,,1,2,98,2,2,2,2,3,1,98,98,98,98,98,98,9,2,,2,1,2,3,4,3,,2,2.63
183,"C","B",3,1,,2,1,98,,,,,,,,,,,,,,,,,,,98,1,98,2,98,98,98,1,,98,98,98,1,98,2,2,1,2,3,2,2,2,3,2,1,6,,2,1,98,2,1,98,,2,1.23
184,"C","B",3,4,,4,5,1,1,1,"SEEN IT WHERE SHE LIVES, AREAS HAVE CHANGED",2,1,1,1,1,1,4,1,1,,,,,,,1,1,3,2,2,3,1,1,,4,1,1,4,1,2,1,1,3,2,1,3,2,3,2,1,2,,3,4,1,2,2,2,3,2,0.93
185,"C","B",3,4,,2,2,98,,,,,,,,,,,,,,,,,,,1,1,4,3,4,3,1,2,,5,1,98,4,4,98,5,3,1,98,98,98,98,98,98,2,1,2,2,1,4,3,1,3,,2,1.38
186,"C","B",3,1,,4,2,1,1,2,"TEMPERATURES HAVE BEEN HOTTER",2,1,1,1,3,1,4,1,1,,,,,,,4,4,98,4,1,1,1,2,,1,4,4,4,4,4,4,3,4,4,1,2,2,1,2,1,7,,3,1,4,1,2,2,98,1,1.05
187,"C","B",3,2,,2,2,1,1,2,"SPACE SHUTTLES",8,2,1,1,1,4,98,1,1,,,,,,,1,1,1,1,1,3,2,1,,2,3,4,4,4,1,1,3,1,4,2,2,2,3,2,1,2,,3,5,2,2,2,1,,2,1.33
188,"C","B",3,2,,2,5,2,,,,,,,,,,,,,2,"I DO NOT PAY ATTENTION TO IT",8,4,4,4,2,2,98,1,98,3,1,1,,1,1,2,2,2,2,5,3,2,3,2,2,2,3,2,1,1,2,2,1,3,2,4,4,3,2,1.38
189,"C","B",3,3,,4,1,98,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,98,,2,1,3,3,1,2,2,3,1,98,98,98,98,98,98,1,2,,2,1,1,2,4,2,,2,0.9
190,"C","B",3,1,,1,2,1,1,1,"NOT SURE",10,1,2,3,1,2,3,1,1,,,,,,,1,1,1,1,2,2,1,1,,4,1,1,4,2,1,1,3,2,98,98,98,98,1,2,1,6,,4,4,2,2,4,3,,1,0.9
191,"C","B",3,2,,4,5,2,,,,,,,,,,,,,4,"WE HAVE ICE AGES AND TEMPERATURE VARIES",2,4,4,4,1,1,4,4,98,1,3,1,,1,1,4,4,4,4,5,3,2,4,3,2,2,3,3,1,6,,3,5,4,3,3,1,4,1,1.15
192,"C","B",3,3,,3,3,2,,,,,,,,,,,,,2,"DATA INFORMATION",5,4,2,2,1,4,1,1,4,98,4,2,,2,98,4,4,4,4,3,3,3,1,1,3,98,2,1,1,1,98,5,1,2,2,2,2,,1,0.54
193,"C","B",3,1,,2,1,1,1,1,"POLLUTION",8,1,1,1,1,4,1,1,1,,,,,,,1,1,4,1,3,3,1,2,,3,2,1,4,1,1,5,3,2,4,1,2,2,3,2,1,1,2,4,5,1,1,1,3,4,2,1.18
194,"C","B",3,3,,2,1,1,1,2,"CYCLES",9,2,2,2,2,3,3,2,2,,,,,,,2,2,98,2,3,3,4,1,,98,3,2,4,4,3,5,3,4,98,98,98,98,98,98,1,2,,3,1,98,1,,98,,1,0.72
195,"C","B",3,3,,3,3,2,,,,,,,,,,,,,2,"SAME",1,4,4,1,2,1,2,2,2,3,3,2,,98,3,4,4,4,98,5,3,4,3,2,2,2,1,2,1,1,2,3,2,3,3,1,3,2,1,0.87
196,"C","B",3,4,,2,1,1,1,98,"INTELLIGENCE",10,2,2,2,3,2,4,1,2,,,,,,,1,1,2,1,2,98,1,1,,4,4,4,4,98,,5,1,5,3,1,2,2,98,2,1,1,98,4,1,2,2,1,3,3,1,0.55
197,"C","B",3,3,,2,1,1,2,3,"MELTING POLAR CAPS",1,1,1,4,4,3,1,1,2,,,,,,,1,1,2,1,3,3,1,1,,1,2,2,3,2,2,5,3,3,3,1,2,2,3,2,1,1,2,4,5,2,2,1,4,5,2,0.73
198,"C","B",3,1,,3,1,1,1,3,"WEATHER",3,1,2,1,2,4,2,2,2,,,,,,,1,1,1,1,1,3,98,1,,3,1,2,4,2,2,2,3,3,3,1,2,2,3,2,1,,,3,5,2,2,4,3,,2,1.28
199,"C","B",3,1,,2,98,1,1,1,"TEACHERS",10,2,3,1,2,2,3,2,3,,,,,,,1,2,2,1,2,3,2,1,,3,2,2,4,2,2,2,3,4,3,1,2,2,1,2,1,7,,3,5,2,1,1,5,98,1,1.05
200,"C","B",3,4,,3,5,2,,,,,,,,,,,,,2,"CYCLES",2,1,2,2,3,3,3,2,4,98,3,2,,1,3,4,4,4,4,5,3,5,1,1,3,3,2,1,1,1,2,4,6,2,1,1,2,98,1,0.45
201,"C","B",3,1,,4,1,1,1,3,"HOTTER TEMPERATURES",2,1,1,4,2,1,1,1,2,,,,,,,1,1,1,1,2,3,1,1,,2,1,2,3,2,3,5,3,3,4,2,2,2,3,2,1,6,,3,5,3,2,4,4,,1,1.05
202,"C","B",3,3,,3,5,2,,,,,,,,,,,,,2,"POLITICIANS PROPAGANDA",7,4,2,1,4,4,98,2,4,1,3,1,,1,4,98,3,3,4,5,3,2,2,1,3,3,2,1,1,1,2,2,1,4,2,4,2,,1,0.67
203,"C","B",3,1,,1,1,1,1,3,"CYCLES",9,2,2,2,98,4,98,98,1,,,,,,,1,1,98,2,98,3,4,98,,98,4,98,4,4,3,5,3,1,98,98,98,98,98,98,10,,,4,5,98,2,,,,1,1.05
